name,instagram,followers,month-year
twice,twicetagram,29830726,07-2024
jihyo,_zyozyo,10976395,07-2024
nayeon,nayeonyny,12547477,07-2024 
mina,mina_sr_my,10096505,07-2024
tzuyu,thinkaboutzu,13272885,07-2024
jeongyeon,jy_piece,8550873,07-2024
momo,momo,14896503,07-2024
sana,m.by__sana,12199761,07-2024
dahyun,dahhyunnee,9454451,07-2024
chaeyoung,chaeyo.0,10484291,07-2024
